Data Type,Subset Type,Target,Feature,Mean_Gradient,Std_Gradient,Abs_Mean_Gradient
SMRI,FTC,c2b,R1,-0.0321965892,0.0113132344,0.0321965892
SMRI,FTC,c2b,F158,0.0260852928,0.010452905600000001,0.0260852928
SMRI,FTC,c2b,F107,0.0241052226,0.010486445,0.0241052226
SMRI,FTC,c2b,F56,0.0237498424,0.01120081654,0.0237498424
SMRI,FTC,c2b,F123,-0.0205939843,0.0095685714,0.0205939843
SMRI,FTC,c2b,F147,0.020141895400000002,0.00983747254,0.020141895400000002
SMRI,FTC,c2b,F127,-0.0197459174,0.009951236799999999,0.0197459174
SMRI,FTC,c2b,F48,0.0192065316,0.009343386200000001,0.0192065316
SMRI,FTC,c2b,F139,0.0191379638,0.011393733100000001,0.0191379638
SMRI,FTC,c2b,C10,0.0187017544,0.010745891599999998,0.0187017544
SMRI,FTC,c2b,F39,-0.0182634308,0.01045738076,0.0182634308
SMRI,FTC,c2b,F142,-0.01788801182,0.01073224302,0.01788801182
SMRI,FTC,c2b,F150,0.017519884800000003,0.00966834222,0.017519884800000003
SMRI,FTC,c2b,C9,0.01674171554,0.0095628385,0.01674171554
SMRI,FTC,c2b,F37,0.016578552400000002,0.008458699699999999,0.016578552400000002
SMRI,FTC,c2b,F93,0.01656919212,0.00916432578,0.01656919212
SMRI,FTC,c2b,F141,-0.0165643958,0.0101707035,0.0165643958
SMRI,FTC,c2b,C6,0.0165614704,0.010260398600000002,0.0165614704
SMRI,FTC,c2b,F132,0.016506134999999998,0.0092441828,0.016506134999999998
SMRI,FTC,c2b,T9,-0.0163496576,0.0095866674,0.0163496576
SMRI,FTC,c2b,F41,0.01597185134,0.0096794156,0.01597185134
SMRI,FTC,c2b,F108,0.015699969,0.00927612448,0.015699969
SMRI,FTC,c2b,C16,-0.015583908140000002,0.00905141358,0.015583908140000002
SMRI,FTC,c2b,F94,-0.01537597932,0.00852691914,0.01537597932
SMRI,FTC,c2b,F4,0.0153715653,0.009738311999999999,0.0153715653
SMRI,FTC,c2b,T12,-0.015306673199999999,0.008764401359999998,0.015306673199999999
SMRI,FTC,c2b,F163,-0.0152343426,0.00962874772,0.0152343426
SMRI,FTC,c2b,T6,-0.01516585794,0.0089859979,0.01516585794
SMRI,FTC,c2b,C29,-0.015126979946000003,0.00888713236,0.015126979946000003
SMRI,FTC,c2b,C8,0.0151160956,0.00852082588,0.0151160956
SMRI,FTC,c2b,F101,-0.014953145800000001,0.010059428300000001,0.014953145800000001
SMRI,FTC,c2b,F5,0.0148911166,0.00914955626,0.0148911166
SMRI,FTC,c2b,F66,0.01463041192,0.009203842200000001,0.01463041192
SMRI,FTC,c2b,F143,-0.0144790219,0.00865208558,0.0144790219
SMRI,FTC,c2b,F110,0.014247646899999999,0.0096311927,0.014247646899999999
SMRI,FTC,c2b,C15,0.01381225556,0.008872182039999999,0.01381225556
SMRI,FTC,c2b,F51,0.013457829599999999,0.0085403284,0.013457829599999999
SMRI,FTC,c2b,F30,-0.013284246500000003,0.008573228399999999,0.013284246500000003
SMRI,FTC,c2b,F111,0.013240924500000001,0.008608237139999999,0.013240924500000001
SMRI,FTC,c2b,F63,0.012844843900000003,0.00854002274,0.012844843900000003
SMRI,FTC,c2b,F138,-0.01266028256,0.00819325572,0.01266028256
SMRI,FTC,c2b,F72,-0.01240693588,0.009620262000000001,0.01240693588
SMRI,FTC,c2b,F24,0.01236281114,0.009625548000000001,0.01236281114
SMRI,FTC,c2b,F125,0.012362151812,0.00894274528,0.012362151812
SMRI,FTC,c2b,F69,-0.01229562338,0.00920864066,0.01229562338
SMRI,FTC,c2b,F38,0.01218345884,0.00803019534,0.01218345884
SMRI,FTC,c2b,T10,-0.01191181662,0.0109110892,0.01191181662
SMRI,FTC,c2b,F133,-0.01178698604,0.0099846493,0.01178698604
SMRI,FTC,c2b,F116,0.011783233559999998,0.008830661,0.011783233559999998
SMRI,FTC,c2b,F58,-0.0117476166,0.00790634608,0.0117476166
SMRI,FTC,c2b,F77,-0.011738440608,0.008821860939999999,0.011738440608
SMRI,FTC,c2b,F165,-0.01163687012,0.00867119734,0.01163687012
SMRI,FTC,c2b,F8,0.01150517532,0.008352601079999999,0.01150517532
SMRI,FTC,c2b,F55,0.011260267800000001,0.009120670959999999,0.011260267800000001
SMRI,FTC,c2b,F82,-0.011118681420000002,0.00956033266,0.011118681420000002
SMRI,FTC,c2b,C5,0.011073003219999999,0.00889454152,0.011073003219999999
SMRI,FTC,c2b,F44,-0.011070085060000002,0.0085339064,0.011070085060000002
SMRI,FTC,c2b,F11,0.01106464354,0.00828481912,0.01106464354
SMRI,FTC,c2b,F140,-0.0109070356,0.00878933308,0.0109070356
SMRI,FTC,c2b,F112,0.010816577019999999,0.008821158800000001,0.010816577019999999
SMRI,FTC,c2b,F80,-0.01072665094,0.00908324704,0.01072665094
SMRI,FTC,c2b,F134,-0.0106475296,0.00850847192,0.0106475296
SMRI,FTC,c2b,F155,0.010628209,0.009503812300000001,0.010628209
SMRI,FTC,c2b,C21,0.01058430774,0.00868423854,0.01058430774
SMRI,FTC,c2b,F23,0.01054644836,0.00928362802,0.01054644836
SMRI,FTC,c2b,F136,0.01046543656,0.0092278837,0.01046543656
SMRI,FTC,c2b,F162,0.010411897540000001,0.008144542420000001,0.010411897540000001
SMRI,FTC,c2b,F151,0.010361658939999999,0.009067430599999999,0.010361658939999999
SMRI,FTC,c2b,F45,-0.0102197156,0.00871471134,0.0102197156
SMRI,FTC,c2b,F79,-0.010104878408000001,0.0091923757,0.010104878408000001
SMRI,FTC,c2b,F109,0.01003109028,0.00868164636,0.01003109028
SMRI,FTC,c2b,F22,0.0095614644,0.0082377219,0.0095614644
SMRI,FTC,c2b,C26,0.00936298292,0.0086579521,0.00936298292
SMRI,FTC,c2b,F25,0.00897600474,0.00842420628,0.00897600474
